N_unmapped	9407011	9407011	9407011
N_multimapping	3904330	3904330	3904330
N_noFeature	11728455	80330385	13271437
N_ambiguous	7699046	164343	3171426
ENSG00000223972	2	1	1
ENSG00000227232	783	16	767
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000268020	1	0	1
ENSG00000240361	1	0	1
ENSG00000186092	0	0	0
ENSG00000238009	5	0	8
ENSG00000239945	0	0	0
ENSG00000233750	21	24	0
ENSG00000237683	369	4	366
ENSG00000268903	17	0	17
ENSG00000269981	0	0	0
ENSG00000239906	8	0	8
ENSG00000241860	74	1	73
ENSG00000222623	2	0	2
ENSG00000241599	0	0	0
ENSG00000228463	37	0	37
ENSG00000241670	0	0	0
ENSG00000237094	4	1	4
ENSG00000250575	0	0	0
ENSG00000233653	0	0	0
ENSG00000224813	0	0	0
ENSG00000235249	0	0	0
ENSG00000269732	0	0	0
ENSG00000256186	0	0	0
ENSG00000236601	0	1	0
ENSG00000236743	0	0	0
ENSG00000236679	0	0	0
ENSG00000231709	1	0	1
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	1	0	1
ENSG00000223659	0	0	0
ENSG00000225972	10	1	9
ENSG00000225630	1978	24	1954
ENSG00000237973	369	16	353
ENSG00000229344	49	3	46
ENSG00000240409	2	0	2
ENSG00000248527	5543	76	5467
ENSG00000198744	49	5	44
ENSG00000268663	0	0	0
ENSG00000185097	0	0	0
ENSG00000229376	7	7	0
ENSG00000224956	38	0	38
ENSG00000235373	12	0	12
ENSG00000223181	0	0	0
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	73	0	73
ENSG00000237491	218	78	144
ENSG00000230092	33	0	34
ENSG00000269831	11	1	13
ENSG00000240453	0	0	28
ENSG00000177757	47	84	3
ENSG00000225880	167	3	182
ENSG00000228794	1259	26	1240
ENSG00000230368	3	3	0
ENSG00000234711	0	0	0
ENSG00000269308	0	0	0
ENSG00000272438	10	0	12
ENSG00000230699	39	0	39
ENSG00000241180	1	0	1
ENSG00000223764	71	52	21
ENSG00000187634	36	1737	77
ENSG00000268179	0	17	0
ENSG00000188976	10472	230	12003
ENSG00000187961	1345	47	1298
ENSG00000187583	1	0	1
ENSG00000187642	0	0	0
ENSG00000272512	0	0	0
ENSG00000188290	23	3	20
ENSG00000231702	1	0	1
ENSG00000224969	4	0	4
ENSG00000187608	1572	49	1523
ENSG00000188157	1250	28	1222
ENSG00000242590	0	0	0
ENSG00000217801	7	2	8
ENSG00000273443	1	4	0
ENSG00000237330	0	0	0
ENSG00000131591	1192	25	1167
ENSG00000223823	0	0	0
ENSG00000207730	0	0	0
ENSG00000207607	0	0	0
ENSG00000198976	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	1	0
ENSG00000162571	2	2	3
ENSG00000186891	9	0	9
ENSG00000186827	8	0	8
ENSG00000078808	9304	197	9109
ENSG00000176022	1285	41	1244
ENSG00000184163	116	20	96
ENSG00000260179	27	8	19
ENSG00000160087	5164	104	5060
ENSG00000230415	155	2	153
ENSG00000162572	911	27	884
ENSG00000131584	6733	659	6564
ENSG00000169972	579	209	1156
ENSG00000127054	10122	878	9540
ENSG00000240731	211	55	156
ENSG00000224051	1116	37	1079
ENSG00000169962	446	49	418
ENSG00000107404	3353	139	3235
ENSG00000162576	902	882	20
ENSG00000175756	5604	127	5477
ENSG00000223663	4	3	1
ENSG00000221978	12110	175	11937
ENSG00000224870	1564	512	1570
ENSG00000242485	1743	103	2156
ENSG00000264293	0	0	0
ENSG00000272455	150	2	148
ENSG00000235098	20	5	15
ENSG00000225905	1	0	1
ENSG00000205116	4	4	0
ENSG00000225285	509	17	532
ENSG00000179403	656	60	636
ENSG00000215915	21	1	20
ENSG00000160072	4995	88	4907
ENSG00000197785	4755	106	4649
ENSG00000205090	11	0	11
ENSG00000160075	7954	136	7818
ENSG00000215791	0	0	0
ENSG00000215014	49	4	45
ENSG00000236684	0	0	0
ENSG00000228594	82	6	76
ENSG00000272106	775	131	1145
ENSG00000197530	8334	761	8074
ENSG00000189409	30	0	30
ENSG00000248333	2729	53	2676
ENSG00000272004	9	1044	49
ENSG00000189339	7263	324	8048
ENSG00000269737	236	240	4
ENSG00000269227	65	62	3
ENSG00000215914	98	0	101
ENSG00000008128	100	2	99
ENSG00000268575	526	9	973
ENSG00000227775	678	1197	27
ENSG00000215790	680	62	687
ENSG00000008130	6501	150	6351
ENSG00000078369	50969	1024	49945
ENSG00000231050	121	1	120
ENSG00000169885	12	0	12
ENSG00000178821	2	0	2
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	6	0	6
ENSG00000226969	0	0	0
ENSG00000067606	14	553	47
ENSG00000271806	0	3	0
ENSG00000182873	67	4	66
ENSG00000162585	2735	113	3384
ENSG00000269554	0	177	13
ENSG00000203301	7	4	3
ENSG00000243558	0	0	0
ENSG00000234396	0	3	1
ENSG00000157933	1461	58	1403
ENSG00000116151	423	17	881
ENSG00000272161	0	0	0
ENSG00000269753	0	0	0
ENSG00000269896	164	4	160
ENSG00000238240	0	0	0
ENSG00000272420	41	0	41
ENSG00000271921	14	0	14
ENSG00000271847	7	0	7
ENSG00000178642	0	468	7
ENSG00000157916	5684	1034	6373
ENSG00000157911	1116	915	1924
ENSG00000149527	233	43	190
ENSG00000224387	5	0	5
ENSG00000229393	2	1	1
ENSG00000157881	1568	26	1542
ENSG00000197921	3	0	3
ENSG00000272449	254	11	243
ENSG00000238164	653	2176	286
ENSG00000157873	10163	321	11641
ENSG00000225931	40	3	37
ENSG00000228037	89	16	73
ENSG00000157870	1430	41	1858
ENSG00000142606	0	463	6
ENSG00000237058	0	28	1
ENSG00000215912	495	4	520
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0	0	0
ENSG00000256761	0	0	0
ENSG00000142611	0	0	0
